Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,"Population ages 0-14, total",32072307.0,32272701.0,32446853.0,32644842.0,32878643.0,33112270.0,33322079.0,33479223.0,33625497.0,33830130.0,34072333.0,34305748.0,34519754.0,34713208.0,34889268.0,35056160.0,35208224.0
PHL,Population ages 0-14 (% of total population),35.8104219411455,35.3664424106491,34.9090023678722,34.4949070207166,34.1284566018756,33.7768921650602,33.4223105025238,33.041358748656,32.6361758868282,32.2574913313808,31.9213151966538,31.5981544648779,31.2733306813324,30.9411761743497,30.6367821490644,30.3361544922906,30.0059772944626
PHL,"Population ages 05-09, female (% of female population)",11.7193723291962,11.513676654763,11.3406353797723,11.2104185628105,11.1124406535956,11.0203008366445,10.9340242144886,10.8471757866931,10.7528814651405,10.6379289916227,10.5064010032129,10.3677899260397,10.22333940553,10.0783795675952,9.95292695084349,9.84133785724127,9.73265317960513
PHL,"Population ages 05-09, male (% of male population)",12.1875583287817,11.9945087230385,11.8587666968435,11.751954279159,11.6449120775234,11.5381586955893,11.4464545743569,11.3575469487288,11.2541526588077,11.1245203972937,10.9781742408949,10.8234844118665,10.6634040891174,10.5024553563785,10.3635418939084,10.2404583096609,10.1192516439636
PHL,"Population ages 10-14, female (% of female population)",11.266428946729,11.0756590897426,10.8311553860503,10.6467805680151,10.5436534210189,10.4702366761507,10.3886341537415,10.2934889799017,10.1835516678165,10.0978365513653,10.0491386354178,10.0071591176566,9.95635691817962,9.88708938090971,9.80016451174944,9.69797835365993,9.58263200276803
PHL,"Population ages 10-14, male (% of male population)",11.5393528487188,11.3783033479893,11.177238776234,11.0237211467984,10.9396101452906,10.8773921578452,10.7949564097189,10.6890417209017,10.5693293920021,10.4824584888047,10.4424486776562,10.4135902405614,10.3693902213209,10.2968965780943,10.2048995127994,10.0969170070566,9.97213328384612
PHL,"Population ages 15-19, female (% of female population)",10.2749805947542,10.2907926378154,10.2293711566536,10.1559423200642,10.0805279004245,9.997346346457,9.91938288236465,9.8618654030128,9.81685331183617,9.74358531173683,9.64117692308167,9.54568585913599,9.45523838097163,9.35811317019934,9.29241575506353,9.26110216660483,9.23215195015537
PHL,"Population ages 15-19, male (% of male population)",10.4820877567527,10.4816232144174,10.3988122556029,10.3259277100923,10.2554151836901,10.1688124352959,10.0883162238541,10.0390394538406,10.0260322495771,9.99448541786144,9.91944817401215,9.83787229885521,9.75427233587408,9.66036351267812,9.60186890248021,9.5861234011775,9.57448824818821
PHL,"Population ages 15-64, female",26606367.0,27299152.0,28016630.0,28696759.0,29339925.0,29969737.0,30587740.0,31199186.0,31859097.0,32562338.0,33249437.0,33914892.0,34566044.0,35212766.0,35837190.0,36455747.0,37088492.0
PHL,"Population ages 15-64, female (% of female population)",60.1567798934872,60.5524706108443,60.9666685798112,61.3120692167092,61.5980519346168,61.8640250832857,62.1134708087817,62.3668112751542,62.6628753569104,62.9546770174049,63.1914964280283,63.3960953863123,63.5759668290066,63.7415505747263,63.9232226180378,64.0926844397348,64.2297101607835
PHL,"Population ages 15-64, male",27232147.0,27907392.0,28576318.0,29251253.0,29945625.0,30645162.0,31338161.0,32032966.0,32768581.0,33531790.0,34272274.0,34988895.0,35695900.0,36406181.0,37088415.0,37764434.0,38463718.0
PHL,"Population ages 15-64, male (% of male population)",60.0713522134642,60.4463521468112,60.8098122996734,61.1537938758238,61.4815843041417,61.799817380435,62.1109028492205,62.4425530046863,62.7879252539186,63.0868318942916,63.3246303311985,63.5329791789006,63.7300082491635,63.928875747843,64.1474272228098,64.3573605319411,64.543095874812
PHL,"Population ages 15-64, total",53838513.0,55206544.0,56592948.0,57948012.0,59285550.0,60614898.0,61925901.0,63232152.0,64627679.0,66094128.0,67521710.0,68903788.0,70261944.0,71618946.0,72925605.0,74220181.0,75552210.0
PHL,Population ages 15-64 (% of total population),60.1135392324305,60.4987802694543,60.8873637991236,61.2320720250816,61.5391680659557,61.8315468357236,62.1121712431454,62.4051585271721,62.7262178852042,63.0216543955099,63.2590017201993,63.4655302926892,63.6541329067773,63.8366365067102,64.0370521236995,64.2270833250223,64.3888739689474
PHL,"Population ages 20-24, female (% of female population)",8.79865121883122,8.80671086823715,8.86007614677826,8.92252892093249,9.00751923282812,9.10438795562277,9.16847626888599,9.19586443280378,9.21187389720367,9.20399167801234,9.167329594709,9.11196471954518,9.05368270483005,9.00860031534293,8.94906726582739,8.86117147776244,8.77599682644879
PHL,"Population ages 20-24, male (% of male population)",8.889793013154,8.90805502986152,8.96125905213121,9.02327389651739,9.1103212213821,9.2056841456313,9.25907611170622,9.27021726242029,9.27401801263705,9.25633270109392,9.2144527113911,9.16935768835063,9.14036046065735,9.13967659412469,9.12627037959102,9.07140847915682,9.00487833027948
PHL,"Population ages 25-29, female (% of female population)",8.12840164115908,8.07689564063242,8.00953997216239,7.94875125151105,7.91941123617873,7.92067125100944,7.95984241101246,8.02907788513622,8.10702194101673,8.19981485964188,8.30011091008273,8.37514049434269,8.419258229464,8.44523062704785,8.44507054714382,8.41638825612589,8.36610663869446
PHL,"Population ages 25-29, male (% of male population)",8.18144591639272,8.13902587004502,8.07796464911462,8.02241419463219,8.00340581774262,8.0223927720589,8.08436396278843,8.16816438894284,8.2289188199471,8.28617751953715,8.35810627314951,8.40744537788881,8.4304873065995,8.44725476924584,8.44426363017692,8.41706164141965,8.38136939743291
PHL,"Population ages 30-34, female (% of female population)",7.02742179621768,7.08001687359175,7.15195435871895,7.20942152024485,7.243998638667,7.25450832886078,7.24059691941742,7.20900788156154,7.18872812009655,7.19509186745152,7.22152116483002,7.27459368796827,7.34829074099051,7.4255762480092,7.51836175336383,7.61679059276845,7.68806425871428
PHL,"Population ages 30-34, male (% of male population)",7.09814570738273,7.15922910854601,7.24260936307899,7.31603659650041,7.36615720996501,7.39163160670622,7.3941234841568,7.38256828502856,7.36481265045408,7.35264574076749,7.35933044346805,7.39372098572015,7.44573219536791,7.49397454113577,7.55845772755543,7.6349891353469,7.68636651429161
PHL,"Population ages 35-39, female (% of female population)",6.47581324799053,6.47004602529894,6.44841078893818,6.41703590351005,6.38909990520825,6.39269070839689,6.42988619023253,6.48634158683998,6.53904851082894,6.57206994106669,6.58830028100737,6.59123058837745,6.58165284833156,6.57510791066729,6.58891317809035,6.62020448022161,6.67296324680757
PHL,"Population ages 35-39, male (% of male population)",6.55040235974668,6.54828810427322,6.51742169179927,6.48442034807102,6.46717949730815,6.48515940512892,6.53984728502247,6.62010770469758,6.68729452027858,6.72183180379609,6.73775645836038,6.73587604013799,6.7165387752776,6.69817321766396,6.69881260614981,6.7154490210326,6.75397337747256
PHL,"Population ages 40-44, female (% of female population)",5.56019291280549,5.62375905171089,5.69042039582507,5.75508240984329,5.80568362301515,5.8232662611933,5.80529103513857,5.77569920741609,5.76377308704866,5.77970223009344,5.81358411184913,5.86010763706012,5.91434974841029,5.9657921566851,6.00381643000228,6.02608335120291,6.03432182847132
PHL,"Population ages 40-44, male (% of male population)",5.54189313937221,5.61914344842884,5.70205238706181,5.77967344792074,5.84169416838248,5.87448282249904,5.87608476744969,5.86749119852051,5.8634015711016,5.87517101488518,5.90494777736796,5.9495593225017,6.00668704553176,6.06307040578901,6.10530507019998,6.12999703234249,6.13645667333796
PHL,"Population ages 45-49, female (% of female population)",4.78876055486144,4.83834472708909,4.90814920677493,4.95479155697706,4.97536538796463,4.99765603053992,5.03353557848387,5.0749058438977,5.11951516992511,5.1675892799168,5.20308879567748,5.21959194730393,5.2269058240209,5.23432977724385,5.25595418642982,5.2937934956127,5.34249175290499
PHL,"Population ages 45-49, male (% of male population)",4.68479348317583,4.73624208247461,4.80602309210752,4.86041763617846,4.89749573867293,4.93825732673105,4.99115065891465,5.05126930271869,5.11590358518765,5.18233942982107,5.23343712562282,5.2608093910483,5.27293203234318,5.28038369075478,5.30020056397148,5.33595266799295,5.38486741757688
PHL,"Population ages 50-54, female (% of female population)",3.93337417513786,4.026021424351,4.11580381582566,4.19359530160623,4.24931272281916,4.28931394019806,4.32198935531212,4.3537757717707,4.39214398086797,4.43448481178091,4.47496597935484,4.51863808118973,4.56562262442235,4.61472856328081,4.66407576566057,4.70218204794253,4.72383266522511
PHL,"Population ages 50-54, male (% of male population)",3.80891170420295,3.87824386525632,3.9500710947234,4.01737500336723,4.06900530929468,4.11058981227162,4.15107320322324,4.19546253288847,4.24798341583571,4.305344770411,4.36170679799771,4.42176807751014,4.48636162665767,4.55397644287252,4.61969855024597,4.67181617333465,4.7048954469776
PHL,"Population ages 55-59, female (% of female population)",2.9794469842104,3.0801325257468,3.19437502873117,3.29855805715447,3.3894582098513,3.47138465920317,3.54477750033133,3.60476580826273,3.65766647085438,3.71083060074838,3.76276293869005,3.81502143978064,3.86677620322551,3.9147262598229,3.95697133922785,3.99783272533409,4.04378486522499
PHL,"Population ages 55-59, male (% of male population)",2.86020328920863,2.9430713370108,3.03673068841257,3.12107440167208,3.19150925937066,3.25325370189694,3.30930216485847,3.3581109654448,3.40855280031563,3.46522844397799,3.52314255425851,3.58451079150538,3.64775603050419,3.7082830644723,3.7617726326041,3.81478023638941,3.87571597463487
PHL,"Population ages 60-64, female (% of female population)",2.1897367675193,2.25975083637092,2.35856770940296,2.45636197486558,2.53767507765988,2.61279960180438,2.68969266760278,2.77550745445267,2.86625086723226,2.94751643695611,3.01865572874595,3.08412093160834,3.14418952433977,3.19934554642705,3.24857639722836,3.29713584615933,3.34999612813661
PHL,"Population ages 60-64, male (% of male population)",1.97367584407576,2.03343008649737,2.11686802564104,2.20318064087204,2.27940089833304,2.34955335221507,2.4175649872464,2.49012191018391,2.57100762858413,2.64727505214028,2.71230201557036,2.77205920538233,2.82888044035031,2.88371950910608,2.93077715983491,2.97978274374814,3.0400844946199
PHL,"Population ages 65-69, female (% of female population)",1.72999006034033,1.74224736846985,1.75876916079961,1.77930734363747,1.80322666489444,1.83428550308688,1.88003991516813,1.93776239533984,2.0091868621257,2.0921270339211,2.17586738569355,2.2571539584711,2.33947893486426,2.42196606422719,2.49077174347048,2.55215605713747,2.61483391351249
PHL,"Population ages 65-69, male (% of male population)",1.44519881393691,1.44832359464449,1.4540078031723,1.46419117374892,1.48253037603196,1.5113943430405,1.55456619320807,1.60774198810298,1.67609725475456,1.7579487327298,1.83974299777128,1.9185168802597,1.99670303047875,2.07275170333188,2.12841663426152,2.17654262889874,2.23220923278606
PHL,"Population ages 65 and above, female",2068832.0,2149020.0,2237507.0,2325454.0,2404458.0,2482254.0,2569119.0,2665069.0,2752870.0,2835198.0,2929300.0,3035729.0,3156608.0,3289583.0,3398978.0,3515240.0,3670188.0
PHL,"Population ages 65 and above, female (% of female population)",4.67761132217031,4.76675972517286,4.86901334241488,4.96844945480684,5.04806869934386,5.12390970534847,5.21702245602358,5.32744304744584,5.41455238620787,5.48145459061077,5.56721672233077,5.67459753118765,5.80582416987589,5.95474732492283,6.06279753986886,6.18012680123259,6.35601856204994
PHL,"Population ages 65 and above, male",1581725.0,1624060.0,1669643.0,1718392.0,1769262.0,1822895.0,1883007.0,1948756.0,2025319.0,2115811.0,2215158.0,2323571.0,2442499.0,2569240.0,2666477.0,2767429.0,2906745.0
PHL,"Population ages 65 and above, male (% of male population)",3.48912480458635,3.51765233625378,3.55296462730284,3.59253636642043,3.63248387930866,3.67609673402139,3.73203982331325,3.79875219245075,3.88071659395269,3.98069352525858,4.09293125618677,4.21914976062254,4.36073838784212,4.51155875773919,4.61188862610592,4.71619470164578,4.87759278731656
PHL,"Population ages 65 and above, total",3650557.0,3773080.0,3907149.0,4043846.0,4173720.0,4305149.0,4452126.0,4613826.0,4778189.0,4951008.0,5144457.0,5359300.0,5599106.0,5858823.0,6065455.0,6282669.0,6576934.0
PHL,Population ages 65 and above (% of total population),4.07603882642403,4.13477731989661,4.2036338330042,4.27302095420181,4.33237533216868,4.39156099921621,4.46551825433087,4.55348272417186,4.63760622796757,4.72085427310928,4.8196830831469,4.93631524243292,5.07253641189035,5.22218731894015,5.32616572723605,5.43676218268712,5.60514873659003
PHL,"Population ages 70-74, female (% of female population)",1.27880233810532,1.31625527638004,1.35007470783971,1.3728243748598,1.38459083867735,1.38949535283452,1.39137649649009,1.39373570004899,1.39785837358028,1.40735943218648,1.43045451277842,1.47217079237015,1.52900042378406,1.59468074096041,1.65900636722722,1.7246626922339,1.79513579832416
PHL,"Population ages 70-74, male (% of male population)",0.981045784052044,0.998674203795868,1.01496312031048,1.02750279813662,1.03408860447785,1.0349231861761,1.03313696164609,1.03261706290332,1.04081766408671,1.05979747894173,1.08914740326931,1.1328883523793,1.18823429988254,1.24963244942377,1.30362084548746,1.35837220083042,1.42177162616275
PHL,"Population ages 75-79, female (% of female population)",0.825519806848886,0.846735031419279,0.87769267155942,0.911408561169894,0.941841644295939,0.967317662413923,0.98859906181018,1.00359313169571,1.0058423969658,0.999454589856763,0.99326647559705,0.988742021581247,0.988303754863626,0.993331602496659,0.997754931004685,1.01274301033526,1.0483748785329
PHL,"Population ages 75-79, male (% of male population)",0.571840582847796,0.579387269044684,0.591363310985933,0.605626595856185,0.619914221994044,0.631861234620747,0.641080996081888,0.646543195855867,0.650868991749066,0.655981473141289,0.660228640145846,0.664695066569194,0.671392411653301,0.681783161798025,0.687797387443306,0.701509994720794,0.734200717528696
PHL,"Population ages 80 and above, female (% of female population)",0.843299116875771,0.861522048903694,0.882476802216129,0.904909175139673,0.918409551476131,0.932811187013155,0.957006982555172,0.992351820361306,1.0016647535361,0.98251353464643,0.967628348261746,0.956530758765157,0.949041056363942,0.944768917238568,0.915264498166478,0.890565041525952,0.897673971680404
PHL,"Population ages 80 and above, male (% of male population)",0.491039623749599,0.491267268768741,0.492630392834123,0.49521579867871,0.495950676804802,0.497917970184049,0.503255672377195,0.511849945588586,0.512932683362355,0.50696584044576,0.50381221500033,0.503049461414344,0.50440864582753,0.507391443185527,0.492053758913635,0.47976987719583,0.489411210839051
PHL,Sex ratio at birth (male births per female births),1.081,1.082,1.082,1.082,1.082,1.082,1.081,1.081,1.08,1.08,1.079,1.079,1.078,1.078,1.078,1.077,1.077
PHL,Age dependency ratio (% of working-age population),66.3518771404403,65.2925874149992,64.2376891198529,63.3131089984588,62.4981348743497,61.7297401044872,60.9990398040393,60.2431639524146,59.4229695298202,58.6756179005796,58.0802678131226,57.5658452914084,57.0989894614928,56.6498577066465,56.1595930537703,55.6975588620567,55.3063345201947
PHL,"Age dependency ratio, old (% of working-age population)",6.78056802943276,6.83447962256069,6.90395029430169,6.97840333159315,7.04002914706872,7.10246019056239,7.18944081249621,7.29664554197048,7.39340956372578,7.49084396725833,7.61896729214944,7.77794683798807,7.96890276762055,8.18054904075243,8.31731872502121,8.46490659999873,8.70515104720299
PHL,"Age dependency ratio, young (% of working-age population)",59.5713091110076,58.4581077924385,57.3337388255512,56.3347056668657,55.4581057272809,54.6272799139248,53.8095989915431,52.9465184104441,52.0295599660944,51.1847739333213,50.4613005209732,49.7878984534203,49.1300866938723,48.4693086658941,47.8422743287491,47.2326522620579,46.6011834729917
PHL,Population growth (annual %),1.87034863111627,1.87043157688419,1.84004284987183,1.80164390376145,1.78165880217122,1.74352515093364,1.68695605708093,1.6168406041295,1.66983002094225,1.77382446993613,1.76102262001195,1.70024776555145,1.65518369204871,1.62663290469171,1.49455716704944,1.46331572990702,1.52719727728693
PHL,"Population, total",89561377.0,91252326.0,92946951.0,94636700.0,96337913.0,98032317.0,99700107.0,101325201.0,103031365.0,104875266.0,106738501.0,108568836.0,110380804.0,112190977.0,113880328.0,115559009.0,117337368.0
